"","weather","HOUR"
"3869","sunny",3
"3870","sunny",4
"3871","sunny",5
"3872","sunny",6
"3873","sunny",7
"3874","sunny",7
"3875","sunny",7
"3876","sunny",8
"3877","sunny",9
"3878","sunny",9
"3879","sunny",9
"3880","sunny",9
"3881","sunny",9
"3882","sunny",9
"3883","sunny",10
"3884","sunny",10
"3885","sunny",10
"3886","sunny",10
"3887","sunny",10
"3888","sunny",11
"3889","sunny",11
"3890","sunny",11
"3891","sunny",11
"3892","sunny",11
"3893","sunny",11
"3894","sunny",11
"3895","sunny",11
"3896","sunny",12
"3897","sunny",12
"3898","sunny",13
"3899","sunny",13
"3900","sunny",13
"3901","sunny",13
"3902","sunny",13
"3903","sunny",14
"3904","sunny",14
"3905","sunny",14
"3906","sunny",14
"3907","rain",15
"3908","rain",15
"3909","rain",15
"3910","rain",15
"3911","rain",15
"3912","sunny",16
"3913","sunny",16
"3914","sunny",16
"3915","sunny",16
"3916","sunny",17
"3917","sunny",17
"3918","sunny",17
"3919","sunny",17
"3920","sunny",18
"3921","sunny",18
"3922","sunny",18
"3923","sunny",18
"3924","sunny",19
"3925","sunny",19
"3926","sunny",19
"3927","sunny",19
"3928","sunny",19
"3929","sunny",19
"3930","sunny",20
"3931","sunny",20
"3932","sunny",20
"3933","sunny",20
"3934","sunny",21
"3935","sunny",21
"3936","sunny",21
"3937","sunny",21
"3938","sunny",21
"3939","sunny",22
"3940","sunny",22
"3941","sunny",22
"3942","sunny",23
"3943","sunny",23
"3944","sunny",23
"3945","sunny",23
"3946","sunny",23
"3947","sunny",23
"3948","sunny",23
"3949","sunny",0
"3950","sunny",0
"3951","sunny",1
"3952","sunny",2
"3953","sunny",3
"3954","sunny",3
"3955","sunny",4
"3956","sunny",6
"3957","sunny",7
"3958","sunny",8
"3959","sunny",8
"3960","sunny",9
"3961","sunny",9
"3962","sunny",9
"3963","sunny",9
"3964","sunny",9
"3965","sunny",9
"3966","sunny",9
"3967","sunny",10
"3968","sunny",10
"3969","sunny",10
"3970","sunny",10
"3971","sunny",10
"3972","sunny",11
"3973","sunny",11
"3974","sunny",11
"3975","sunny",11
"3976","sunny",11
"3977","sunny",12
"3978","sunny",12
"3979","sunny",12
"3980","sunny",12
"3981","sunny",12
"3982","sunny",12
"3983","sunny",12
"3984","sunny",12
"3985","sunny",13
"3986","sunny",13
"3987","sunny",13
"3988","sunny",13
"3989","sunny",13
"3990","sunny",13
"3991","sunny",13
"3992","sunny",14
"3993","sunny",14
"3994","sunny",14
"3995","sunny",14
"3996","sunny",14
"3997","sunny",14
"3998","sunny",14
"3999","sunny",14
"4000","sunny",14
"4001","sunny",15
"4002","sunny",15
"4003","sunny",15
"4004","sunny",15
"4005","sunny",15
"4006","sunny",15
"4007","sunny",16
"4008","sunny",16
"4009","sunny",16
"4010","sunny",16
"4011","sunny",16
"4012","sunny",17
"4013","sunny",17
"4014","sunny",17
"4015","sunny",17
"4016","sunny",18
"4017","sunny",18
"4018","sunny",18
"4019","sunny",18
"4020","sunny",19
"4021","sunny",19
"4022","sunny",19
"4023","sunny",20
"4024","sunny",20
"4025","sunny",20
"4026","sunny",21
"4027","sunny",21
"4028","sunny",21
"4029","sunny",22
"4030","sunny",0
"4031","sunny",0
"4032","sunny",0
"4033","sunny",2
"4034","sunny",3
"4035","sunny",4
"4036","sunny",5
"4037","sunny",6
"4038","sunny",6
"4039","sunny",8
"4040","sunny",9
"4041","sunny",11
"4042","sunny",11
"4043","sunny",12
"4044","sunny",12
"4045","sunny",12
"4046","sunny",12
"4047","sunny",15
"4048","sunny",16
"4049","sunny",16
"4050","sunny",16
"4051","sunny",16
"4052","sunny",16
"4053","sunny",16
"4054","sunny",16
"4055","sunny",17
"4056","sunny",17
"4057","sunny",18
"4058","sunny",18
"4059","sunny",18
"4060","sunny",19
"4061","sunny",19
"4062","sunny",19
"4063","sunny",19
"4064","sunny",19
"4065","sunny",20
"4066","sunny",20
"4067","sunny",20
"4068","sunny",21
"4069","sunny",22
"4070","sunny",22
"4071","sunny",22
"4072","sunny",22
"4073","sunny",22
"4074","sunny",23
"4075","sunny",23
"4076","sunny",23
"4077","sunny",0
"4078","sunny",0
"4079","sunny",0
"4080","sunny",0
"4081","sunny",1
"4082","sunny",1
"4083","sunny",3
"4084","sunny",4
"4085","sunny",4
"4086","sunny",5
"4087","sunny",6
"4088","sunny",6
"4089","sunny",7
"4090","sunny",7
"4091","sunny",8
"4092","sunny",10
"4093","sunny",10
"4094","sunny",10
"4095","sunny",11
"4096","sunny",11
"4097","sunny",11
"4098","sunny",11
"4099","sunny",12
"4100","sunny",12
"4101","sunny",12
"4102","sunny",12
"4103","sunny",13
"4104","sunny",13
"4105","sunny",14
"4106","sunny",14
"4107","sunny",14
"4108","sunny",14
"4109","sunny",14
"4110","sunny",14
"4111","sunny",14
"4112","sunny",14
"4113","sunny",14
"4114","sunny",15
"4115","sunny",15
"4116","sunny",15
"4117","sunny",15
"4118","sunny",16
"4119","sunny",16
"4120","sunny",16
"4121","sunny",16
"4122","sunny",17
"4123","sunny",17
"4124","sunny",18
"4125","sunny",18
"4126","sunny",18
"4127","sunny",18
"4128","sunny",18
"4129","sunny",19
"4130","sunny",19
"4131","sunny",19
"4132","sunny",19
"4133","sunny",20
"4134","sunny",20
"4135","sunny",21
"4136","sunny",22
"4137","sunny",22
"4138","sunny",22
"4139","sunny",0
"4140","sunny",0
"4141","sunny",0
"4142","sunny",2
"4143","sunny",4
"4144","sunny",6
"4145","sunny",7
"4146","sunny",8
"4147","sunny",8
"4148","sunny",8
"4149","sunny",8
"4150","sunny",8
"4151","sunny",8
"4152","sunny",9
"4153","sunny",9
"4154","sunny",9
"4155","sunny",9
"4156","sunny",9
"4157","rain",10
"4158","rain",10
"4159","rain",10
"4160","rain",10
"4161","rain",11
"4162","rain",11
"4163","rain",11
"4164","sunny",12
"4165","sunny",12
"4166","sunny",12
"4167","sunny",13
"4168","sunny",13
"4169","sunny",13
"4170","sunny",13
"4171","sunny",14
"4172","sunny",14
"4173","sunny",14
"4174","sunny",14
"4175","sunny",14
"4176","sunny",15
"4177","sunny",15
"4178","sunny",15
"4179","sunny",15
"4180","sunny",15
"4181","sunny",16
"4182","sunny",16
"4183","sunny",16
"4184","sunny",16
"4185","sunny",16
"4186","sunny",16
"4187","sunny",16
"4188","sunny",16
"4189","sunny",17
"4190","sunny",17
"4191","sunny",17
"4192","sunny",18
"4193","sunny",19
"4194","sunny",19
"4195","sunny",19
"4196","sunny",19
"4197","sunny",19
"4198","sunny",20
"4199","sunny",20
"4200","sunny",21
"4201","sunny",22
"4202","sunny",22
"4203","sunny",22
"4204","sunny",23
"4205","sunny",23
"4206","sunny",23
"4207","sunny",0
"4208","sunny",0
"4209","sunny",1
"4210","sunny",3
"4211","sunny",4
"4212","sunny",5
"4213","sunny",5
"4214","sunny",6
"4215","sunny",6
"4216","sunny",7
"4217","sunny",7
"4218","sunny",8
"4219","sunny",8
"4220","sunny",8
"4221","sunny",8
"4222","sunny",8
"4223","sunny",8
"4224","sunny",9
"4225","sunny",9
"4226","sunny",9
"4227","sunny",9
"4228","sunny",9
"4229","sunny",9
"4230","sunny",10
"4231","sunny",10
"4232","sunny",10
"4233","sunny",10
"4234","sunny",10
"4235","sunny",10
"4236","sunny",10
"4237","sunny",11
"4238","sunny",11
"4239","sunny",11
"4240","sunny",11
"4241","sunny",11
"4242","sunny",12
"4243","sunny",12
"4244","sunny",12
"4245","sunny",12
"4246","sunny",12
"4247","sunny",12
"4248","sunny",12
"4249","sunny",13
"4250","sunny",13
"4251","sunny",13
"4252","sunny",13
"4253","sunny",14
"4254","sunny",14
"4255","sunny",14
"4256","sunny",14
"4257","sunny",14
"4258","sunny",14
"4259","sunny",15
"4260","sunny",15
"4261","sunny",15
"4262","sunny",15
"4263","sunny",15
"4264","sunny",16
"4265","sunny",16
"4266","sunny",16
"4267","sunny",16
"4268","sunny",16
"4269","sunny",16
"4270","sunny",16
"4271","sunny",17
"4272","sunny",17
"4273","sunny",17
"4274","sunny",17
"4275","sunny",17
"4276","sunny",18
"4277","sunny",18
"4278","sunny",18
"4279","sunny",18
"4280","sunny",18
"4281","sunny",19
"4282","sunny",19
"4283","sunny",19
"4284","sunny",20
"4285","sunny",20
"4286","sunny",20
"4287","sunny",20
"4288","sunny",20
"4289","sunny",20
"4290","sunny",21
"4291","sunny",21
"4292","sunny",21
"4293","sunny",22
"4294","sunny",0
"4295","sunny",1
"4296","sunny",3
"4297","sunny",4
"4298","sunny",5
"4299","sunny",5
"4300","sunny",6
"4301","sunny",6
"4302","rain",7
"4303","rain",7
"4304","sunny",8
"4305","sunny",8
"4306","sunny",8
"4307","sunny",8
"4308","sunny",9
"4309","sunny",9
"4310","sunny",9
"4311","sunny",9
"4312","sunny",9
"4313","sunny",10
"4314","sunny",10
"4315","sunny",10
"4316","sunny",10
"4317","sunny",10
"4318","sunny",11
"4319","sunny",11
"4320","sunny",11
"4321","sunny",11
"4322","sunny",11
"4323","rain",12
"4324","rain",12
"4325","rain",12
"4326","rain",13
"4327","rain",13
"4328","rain",14
"4329","rain",14
"4330","rain",14
"4331","rain",14
"4332","rain",14
"4333","rain",15
"4334","rain",15
"4335","rain",15
"4336","rain",15
"4337","rain",15
"4338","rain",15
"4339","rain",16
"4340","rain",16
"4341","rain",16
"4342","rain",16
"4343","rain",16
"4344","rain",16
"4345","rain",16
"4346","rain",16
"4347","rain",16
"4348","rain",16
"4349","rain",16
"4350","rain",17
"4351","rain",17
"4352","rain",17
"4353","rain",17
"4354","rain",17
"4355","rain",17
"4356","rain",17
"4357","sunny",18
"4358","sunny",18
"4359","sunny",18
"4360","sunny",19
"4361","sunny",19
"4362","sunny",19
"4363","sunny",19
"4364","sunny",19
"4365","sunny",19
"4366","sunny",20
"4367","sunny",20
"4368","sunny",20
"4369","sunny",21
"4370","sunny",21
"4371","sunny",21
"4372","sunny",21
"4373","sunny",21
"4374","sunny",22
"4375","sunny",0
"4376","sunny",2
"4377","sunny",3
"4378","sunny",3
"4379","sunny",4
"4380","sunny",5
"4381","sunny",6
"4382","sunny",6
"4383","sunny",6
"4384","sunny",6
"4385","sunny",7
"4386","sunny",8
"4387","sunny",8
"4388","sunny",8
"4389","sunny",8
"4390","sunny",8
"4391","sunny",8
"4392","sunny",8
"4393","sunny",9
"4394","sunny",9
"4395","sunny",10
"4396","sunny",10
"4397","sunny",10
"4398","sunny",10
"4399","sunny",11
"4400","sunny",11
"4401","sunny",11
"4402","sunny",11
"4403","sunny",12
"4404","sunny",12
"4405","sunny",12
"4406","sunny",12
"4407","sunny",13
"4408","sunny",13
"4409","sunny",13
"4410","sunny",14
"4411","sunny",15
"4412","sunny",15
"4413","sunny",15
"4414","sunny",15
"4415","sunny",15
"4416","sunny",15
"4417","sunny",15
"4418","sunny",15
"4419","sunny",16
"4420","sunny",17
"4421","sunny",17
"4422","sunny",17
"4423","sunny",17
"4424","sunny",17
"4425","sunny",17
"4426","sunny",18
"4427","sunny",18
"4428","sunny",18
"4429","sunny",18
"4430","sunny",18
"4431","sunny",19
"4432","sunny",20
"4433","sunny",20
"4434","sunny",20
"4435","sunny",20
"4436","sunny",21
"4437","sunny",21
"4438","sunny",21
"4439","sunny",21
"4440","sunny",22
"4441","sunny",22
"4442","sunny",22
"4443","sunny",22
"4444","sunny",22
"4445","sunny",23
"4446","sunny",23
"4447","sunny",23
"4448","sunny",23
"4449","sunny",23
"4450","sunny",23
"4451","rain",0
"4452","rain",0
"4453","rain",0
"4454","rain",0
"4455","rain",0
"4456","sunny",2
"4457","sunny",3
"4458","sunny",6
"4459","sunny",7
"4460","sunny",8
"4461","sunny",8
"4462","sunny",8
"4463","sunny",8
"4464","sunny",8
"4465","sunny",9
"4466","sunny",9
"4467","sunny",9
"4468","sunny",9
"4469","sunny",10
"4470","sunny",10
"4471","sunny",10
"4472","sunny",10
"4473","sunny",10
"4474","sunny",10
"4475","sunny",10
"4476","sunny",10
"4477","sunny",10
"4478","sunny",11
"4479","sunny",11
"4480","sunny",11
"4481","sunny",11
"4482","sunny",11
"4483","sunny",11
"4484","sunny",11
"4485","sunny",12
"4486","sunny",12
"4487","sunny",12
"4488","sunny",12
"4489","sunny",12
"4490","sunny",12
"4491","sunny",12
"4492","sunny",12
"4493","sunny",12
"4494","sunny",13
"4495","sunny",13
"4496","sunny",13
"4497","sunny",13
"4498","sunny",13
"4499","sunny",14
"4500","sunny",14
"4501","sunny",14
"4502","sunny",14
"4503","sunny",14
"4504","sunny",15
"4505","sunny",15
"4506","sunny",15
"4507","sunny",16
"4508","sunny",16
"4509","sunny",16
"4510","sunny",16
"4511","sunny",16
"4512","sunny",16
"4513","sunny",16
"4514","sunny",16
"4515","sunny",17
"4516","sunny",17
"4517","sunny",17
"4518","sunny",17
"4519","sunny",17
"4520","sunny",18
"4521","sunny",18
"4522","sunny",18
"4523","sunny",18
"4524","sunny",19
"4525","sunny",19
"4526","sunny",19
"4527","sunny",19
"4528","sunny",20
"4529","sunny",21
"4530","sunny",21
"4531","sunny",21
"4532","sunny",21
"4533","sunny",22
"4534","sunny",22
"4535","sunny",22
"4536","sunny",22
"4537","sunny",23
"4538","sunny",23
"4539","sunny",23
"4540","sunny",23
"4541","sunny",23
"4542","rain",0
"4543","rain",0
"4544","rain",0
"4545","rain",0
"4546","rain",0
"4547","rain",0
"4548","rain",1
"4549","rain",2
"4550","rain",2
"4551","rain",2
"4552","rain",2
"4553","rain",3
"4554","rain",3
"4555","rain",3
"4556","rain",6
"4557","rain",6
"4558","rain",6
"4559","rain",7
"4560","rain",8
"4561","rain",8
"4562","rain",8
"4563","rain",8
"4564","rain",8
"4565","rain",8
"4566","rain",8
"4567","rain",9
"4568","rain",9
"4569","rain",9
"4570","rain",10
"4571","rain",10
"4572","rain",10
"4573","rain",11
"4574","rain",11
"4575","rain",11
"4576","rain",11
"4577","rain",11
"4578","sunny",12
"4579","sunny",13
"4580","sunny",13
"4581","sunny",14
"4582","sunny",14
"4583","sunny",14
"4584","sunny",14
"4585","sunny",14
"4586","sunny",14
"4587","sunny",14
"4588","sunny",14
"4589","sunny",15
"4590","sunny",15
"4591","sunny",15
"4592","sunny",15
"4593","sunny",16
"4594","sunny",16
"4595","sunny",16
"4596","sunny",16
"4597","sunny",16
"4598","sunny",16
"4599","sunny",16
"4600","sunny",16
"4601","sunny",17
"4602","sunny",17
"4603","sunny",17
"4604","sunny",17
"4605","sunny",17
"4606","sunny",18
"4607","sunny",18
"4608","sunny",18
"4609","sunny",18
"4610","sunny",19
"4611","sunny",19
"4612","sunny",20
"4613","sunny",21
"4614","sunny",21
"4615","sunny",21
"4616","sunny",21
"4617","sunny",22
"4618","sunny",22
"4619","sunny",22
"4620","sunny",23
"4621","sunny",23
"4622","sunny",23
"4623","sunny",23
"4624","sunny",23
"4625","sunny",0
"4626","sunny",0
"4627","sunny",0
"4628","sunny",0
"4629","sunny",0
"4630","sunny",1
"4631","sunny",1
"4632","sunny",2
"4633","sunny",2
"4634","sunny",3
"4635","sunny",4
"4636","sunny",5
"4637","sunny",5
"4638","sunny",6
"4639","sunny",7
"4640","rain",8
"4641","sunny",10
"4642","sunny",10
"4643","sunny",10
"4644","sunny",11
"4645","sunny",12
"4646","sunny",12
"4647","sunny",12
"4648","sunny",12
"4649","sunny",13
"4650","sunny",14
"4651","sunny",14
"4652","sunny",14
"4653","sunny",14
"4654","sunny",14
"4655","sunny",14
"4656","sunny",15
"4657","sunny",15
"4658","sunny",15
"4659","sunny",15
"4660","sunny",15
"4661","sunny",15
"4662","sunny",16
"4663","sunny",16
"4664","sunny",17
"4665","sunny",17
"4666","sunny",17
"4667","sunny",17
"4668","sunny",17
"4669","sunny",17
"4670","sunny",18
"4671","sunny",18
"4672","sunny",18
"4673","sunny",19
"4674","sunny",19
"4675","sunny",19
"4676","sunny",20
"4677","sunny",21
"4678","sunny",21
"4679","sunny",22
"4680","sunny",22
"4681","sunny",22
"4682","sunny",22
"4683","sunny",0
"4684","sunny",0
"4685","sunny",3
"4686","sunny",3
"4687","sunny",7
"4688","sunny",7
"4689","sunny",8
"4690","sunny",9
"4691","sunny",9
"4692","sunny",9
"4693","sunny",9
"4694","sunny",9
"4695","sunny",9
"4696","sunny",9
"4697","sunny",10
"4698","sunny",10
"4699","sunny",10
"4700","sunny",10
"4701","sunny",10
"4702","sunny",10
"4703","sunny",11
"4704","sunny",11
"4705","sunny",11
"4706","sunny",11
"4707","sunny",11
"4708","sunny",11
"4709","sunny",12
"4710","sunny",12
"4711","sunny",12
"4712","sunny",13
"4713","sunny",13
"4714","sunny",13
"4715","sunny",13
"4716","sunny",14
"4717","sunny",14
"4718","sunny",14
"4719","sunny",14
"4720","sunny",14
"4721","sunny",15
"4722","sunny",15
"4723","sunny",16
"4724","sunny",16
"4725","sunny",17
"4726","sunny",17
"4727","sunny",17
"4728","sunny",18
"4729","sunny",18
"4730","sunny",18
"4731","sunny",18
"4732","sunny",19
"4733","sunny",19
"4734","sunny",19
"4735","sunny",19
"4736","sunny",20
"4737","sunny",22
"4738","sunny",22
"4739","sunny",23
"4740","sunny",0
"4741","sunny",2
"4742","sunny",2
"4743","sunny",3
"4744","sunny",6
"4745","sunny",8
"4746","sunny",8
"4747","sunny",8
"4748","sunny",8
"4749","sunny",8
"4750","sunny",9
"4751","sunny",9
"4752","sunny",9
"4753","sunny",9
"4754","sunny",9
"4755","sunny",9
"4756","sunny",9
"4757","sunny",10
"4758","sunny",10
"4759","sunny",10
"4760","sunny",10
"4761","sunny",11
"4762","sunny",11
"4763","sunny",11
"4764","sunny",11
"4765","sunny",12
"4766","sunny",12
"4767","sunny",13
"4768","sunny",13
"4769","sunny",13
"4770","sunny",13
"4771","sunny",13
"4772","sunny",14
"4773","sunny",14
"4774","sunny",14
"4775","sunny",14
"4776","sunny",14
"4777","sunny",14
"4778","sunny",15
"4779","sunny",15
"4780","sunny",15
"4781","sunny",16
"4782","sunny",16
"4783","sunny",16
"4784","sunny",16
"4785","sunny",16
"4786","sunny",16
"4787","sunny",17
"4788","sunny",17
"4789","sunny",17
"4790","sunny",17
"4791","sunny",18
"4792","sunny",18
"4793","sunny",18
"4794","sunny",18
"4795","sunny",18
"4796","sunny",18
"4797","sunny",18
"4798","sunny",18
"4799","sunny",19
"4800","sunny",19
"4801","sunny",19
"4802","sunny",19
"4803","sunny",19
"4804","sunny",19
"4805","sunny",20
"4806","sunny",21
"4807","sunny",21
"4808","sunny",21
"4809","sunny",23
"4810","sunny",23
"4811","sunny",0
"4812","sunny",0
"4813","sunny",1
"4814","sunny",2
"4815","sunny",4
"4816","sunny",8
"4817","sunny",8
"4818","sunny",8
"4819","sunny",8
"4820","sunny",8
"4821","sunny",9
"4822","sunny",9
"4823","sunny",9
"4824","sunny",9
"4825","sunny",9
"4826","sunny",9
"4827","sunny",9
"4828","sunny",10
"4829","sunny",10
"4830","sunny",10
"4831","sunny",10
"4832","sunny",10
"4833","sunny",10
"4834","sunny",10
"4835","sunny",10
"4836","sunny",11
"4837","sunny",11
"4838","sunny",11
"4839","sunny",12
"4840","sunny",12
"4841","sunny",12
"4842","sunny",13
"4843","sunny",13
"4844","sunny",13
"4845","sunny",14
"4846","sunny",14
"4847","sunny",14
"4848","sunny",15
"4849","sunny",15
"4850","sunny",15
"4851","sunny",15
"4852","sunny",15
"4853","sunny",15
"4854","sunny",15
"4855","sunny",16
"4856","sunny",16
"4857","sunny",16
"4858","sunny",16
"4859","sunny",16
"4860","sunny",16
"4861","sunny",16
"4862","sunny",17
"4863","sunny",17
"4864","sunny",17
"4865","sunny",17
"4866","sunny",17
"4867","sunny",18
"4868","sunny",18
"4869","sunny",18
"4870","sunny",18
"4871","sunny",18
"4872","sunny",18
"4873","sunny",18
"4874","sunny",18
"4875","sunny",18
"4876","sunny",19
"4877","sunny",19
"4878","sunny",19
"4879","sunny",19
"4880","sunny",19
"4881","sunny",20
"4882","sunny",20
"4883","sunny",22
"4884","sunny",22
"4885","sunny",22
"4886","sunny",23
"4887","sunny",23
"4888","sunny",0
"4889","sunny",0
"4890","sunny",0
"4891","sunny",1
"4892","sunny",1
"4893","sunny",7
"4894","sunny",7
"4895","sunny",7
"4896","sunny",8
"4897","sunny",8
"4898","sunny",8
"4899","sunny",8
"4900","sunny",8
"4901","sunny",9
"4902","sunny",9
"4903","sunny",9
"4904","sunny",10
"4905","sunny",10
"4906","sunny",10
"4907","sunny",10
"4908","sunny",11
"4909","sunny",11
"4910","sunny",12
"4911","sunny",12
"4912","sunny",12
"4913","sunny",12
"4914","sunny",13
"4915","sunny",13
"4916","sunny",13
"4917","sunny",14
"4918","sunny",15
"4919","sunny",15
"4920","sunny",15
"4921","sunny",15
"4922","sunny",16
"4923","sunny",16
"4924","sunny",16
"4925","sunny",16
"4926","sunny",16
"4927","sunny",16
"4928","sunny",17
"4929","sunny",17
"4930","sunny",17
"4931","sunny",18
"4932","sunny",18
"4933","sunny",18
"4934","sunny",18
"4935","sunny",19
"4936","sunny",19
"4937","sunny",19
"4938","sunny",19
"4939","sunny",20
"4940","sunny",20
"4941","sunny",20
"4942","sunny",20
"4943","sunny",21
"4944","sunny",21
"4945","sunny",21
"4946","sunny",22
"4947","sunny",22
"4948","sunny",22
"4949","sunny",22
"4950","sunny",23
"4951","sunny",23
"4952","sunny",0
"4953","sunny",3
"4954","sunny",4
"4955","sunny",5
"4956","sunny",6
"4957","sunny",6
"4958","sunny",7
"4959","sunny",7
"4960","sunny",8
"4961","sunny",8
"4962","sunny",9
"4963","sunny",9
"4964","sunny",9
"4965","sunny",10
"4966","sunny",10
"4967","sunny",10
"4968","sunny",10
"4969","sunny",10
"4970","sunny",10
"4971","sunny",10
"4972","sunny",11
"4973","sunny",11
"4974","sunny",11
"4975","sunny",11
"4976","sunny",12
"4977","sunny",13
"4978","sunny",13
"4979","sunny",13
"4980","sunny",13
"4981","sunny",13
"4982","sunny",13
"4983","sunny",14
"4984","sunny",14
"4985","sunny",15
"4986","sunny",15
"4987","sunny",15
"4988","sunny",15
"4989","sunny",15
"4990","sunny",16
"4991","sunny",16
"4992","sunny",16
"4993","sunny",16
"4994","sunny",16
"4995","sunny",16
"4996","sunny",16
"4997","sunny",16
"4998","sunny",16
"4999","sunny",16
"5000","sunny",16
"5001","sunny",16
"5002","sunny",16
"5003","sunny",17
"5004","sunny",17
"5005","sunny",17
"5006","sunny",18
"5007","sunny",18
"5008","sunny",18
"5009","sunny",19
"5010","sunny",19
"5011","sunny",19
"5012","sunny",19
"5013","sunny",19
"5014","sunny",19
"5015","sunny",19
"5016","sunny",20
"5017","sunny",20
"5018","sunny",21
"5019","sunny",21
"5020","sunny",21
"5021","sunny",21
"5022","sunny",22
"5023","sunny",22
"5024","sunny",23
"5025","sunny",23
"5026","sunny",23
"5027","sunny",0
"5028","sunny",0
"5029","sunny",0
"5030","sunny",0
"5031","sunny",0
"5032","sunny",1
"5033","sunny",2
"5034","sunny",4
"5035","sunny",4
"5036","sunny",4
"5037","sunny",4
"5038","sunny",4
"5039","sunny",5
"5040","sunny",5
"5041","sunny",7
"5042","sunny",8
"5043","sunny",8
"5044","sunny",8
"5045","sunny",8
"5046","sunny",9
"5047","sunny",9
"5048","sunny",10
"5049","sunny",10
"5050","sunny",11
"5051","sunny",11
"5052","sunny",11
"5053","sunny",11
"5054","sunny",11
"5055","sunny",11
"5056","sunny",11
"5057","sunny",11
"5058","sunny",11
"5059","sunny",12
"5060","sunny",12
"5061","sunny",12
"5062","sunny",12
"5063","sunny",13
"5064","sunny",13
"5065","sunny",13
"5066","sunny",13
"5067","sunny",14
"5068","sunny",14
"5069","sunny",14
"5070","sunny",14
"5071","sunny",15
"5072","sunny",15
"5073","sunny",15
"5074","sunny",15
"5075","sunny",16
"5076","sunny",16
"5077","sunny",16
"5078","sunny",16
"5079","sunny",16
"5080","sunny",16
"5081","sunny",16
"5082","sunny",17
"5083","sunny",17
"5084","sunny",19
"5085","sunny",19
"5086","sunny",19
"5087","sunny",19
"5088","sunny",20
"5089","sunny",20
"5090","sunny",20
"5091","sunny",20
"5092","sunny",20
"5093","sunny",21
"5094","sunny",21
"5095","sunny",21
"5096","sunny",21
"5097","sunny",21
"5098","sunny",21
"5099","sunny",21
"5100","sunny",21
"5101","sunny",22
"5102","sunny",22
"5103","sunny",22
"5104","sunny",22
"5105","sunny",23
"5106","sunny",23
"5107","sunny",23
"5108","sunny",0
"5109","sunny",0
"5110","sunny",0
"5111","sunny",0
"5112","sunny",0
"5113","sunny",1
"5114","sunny",1
"5115","sunny",1
"5116","sunny",1
"5117","sunny",1
"5118","sunny",1
"5119","sunny",2
"5120","sunny",3
"5121","sunny",4
"5122","sunny",5
"5123","sunny",5
"5124","sunny",6
"5125","sunny",6
"5126","sunny",7
"5127","sunny",8
"5128","sunny",9
"5129","sunny",9
"5130","sunny",11
"5131","sunny",11
"5132","sunny",11
"5133","sunny",11
"5134","sunny",12
"5135","sunny",12
"5136","sunny",12
"5137","sunny",12
"5138","sunny",13
"5139","sunny",13
"5140","sunny",13
"5141","sunny",14
"5142","sunny",14
"5143","sunny",14
"5144","sunny",14
"5145","sunny",14
"5146","sunny",14
"5147","sunny",15
"5148","sunny",15
"5149","sunny",15
"5150","sunny",16
"5151","sunny",16
"5152","sunny",16
"5153","sunny",16
"5154","sunny",17
"5155","sunny",17
"5156","sunny",17
"5157","sunny",17
"5158","sunny",17
"5159","sunny",18
"5160","sunny",18
"5161","sunny",18
"5162","sunny",18
"5163","sunny",19
"5164","sunny",19
"5165","sunny",19
"5166","sunny",19
"5167","sunny",19
"5168","sunny",20
"5169","sunny",20
"5170","sunny",20
"5171","sunny",20
"5172","sunny",21
"5173","sunny",21
"5174","sunny",21
"5175","sunny",22
"5176","sunny",23
"5177","rain",0
"5178","sunny",2
"5179","sunny",2
"5180","sunny",3
"5181","sunny",6
"5182","sunny",7
"5183","sunny",7
"5184","sunny",7
"5185","rain",8
"5186","rain",8
"5187","rain",8
"5188","rain",8
"5189","rain",8
"5190","rain",8
"5191","rain",9
"5192","rain",9
"5193","rain",9
"5194","rain",9
"5195","rain",9
"5196","rain",9
"5197","rain",9
"5198","rain",9
"5199","rain",9
"5200","sunny",10
"5201","sunny",10
"5202","sunny",10
"5203","sunny",10
"5204","sunny",10
"5205","sunny",10
"5206","rain",11
"5207","rain",11
"5208","rain",11
"5209","rain",11
"5210","sunny",12
"5211","sunny",12
"5212","sunny",12
"5213","sunny",12
"5214","sunny",12
"5215","sunny",12
"5216","sunny",12
"5217","rain",13
"5218","rain",13
"5219","rain",13
"5220","rain",13
"5221","rain",14
"5222","rain",14
"5223","sunny",15
"5224","sunny",15
"5225","sunny",15
"5226","sunny",15
"5227","sunny",15
"5228","sunny",15
"5229","sunny",16
"5230","sunny",16
"5231","sunny",16
"5232","sunny",16
"5233","sunny",16
"5234","sunny",17
"5235","sunny",17
"5236","sunny",17
"5237","sunny",17
"5238","sunny",17
"5239","sunny",17
"5240","sunny",17
"5241","sunny",18
"5242","sunny",18
"5243","sunny",19
"5244","sunny",19
"5245","sunny",19
"5246","sunny",20
"5247","sunny",20
"5248","sunny",20
"5249","rain",21
"5250","rain",21
"5251","rain",21
"5252","rain",21
"5253","rain",21
"5254","rain",21
"5255","sunny",22
"5256","sunny",22
"5257","sunny",22
"5258","sunny",23
"5259","sunny",23
"5260","sunny",0
"5261","sunny",0
"5262","sunny",2
"5263","sunny",4
"5264","sunny",5
"5265","sunny",6
"5266","sunny",6
"5267","sunny",7
"5268","sunny",7
"5269","sunny",7
"5270","sunny",8
"5271","sunny",8
"5272","sunny",8
"5273","sunny",9
"5274","sunny",9
"5275","sunny",9
"5276","sunny",9
"5277","sunny",9
"5278","sunny",9
"5279","sunny",10
